Sector Code,Sector
AC,Agriculture commodities
CE,Cement
CG,Capital goods
CH,Chemicals
CN,Construction
CO,Coal
EU,Electric utilities
FBT,"Food, beverage & tobacco"
FS,Financial services
M-B,Mining-Biodiversity
MM,Metals & mining
OG,Oil & Gas
PF,Paper and forestry
RE,Real estate
ST,Steel
TO,Transport OEMs
TO - EPM,Engine Part Manufacturers
TS,Transport services
